0.000000000000000000e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051597503e-01 5.238195706552072339e-01 1.353308054183359199e-01
1.845251368183292717e-01 1.570796326794896558e+00 0.000000000000000000e+00 2.446078301860226678e-01 3.610589208592149824e-01 1.925378271597751045e-01
5.613778430690530286e-01 1.570796326794896558e+00 0.000000000000000000e+00 -1.953031588247521044e-02 -3.978856847654473061e-02 2.548264225186879783e-01
1.009418483725843529e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.871701708401798503e-01 -3.367164166635777667e-02 1.805369035062864835e-02
1.386271189976567175e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.016746795397178715e-01 2.681562397585713492e-02 -3.582344721339657534e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814316258e-01 -8.238514679744574076e-02 -4.687397104623923227e-01
0.000000000000000000e+00 1.570796326794896558e+00 0.000000000000000000e+00 3.165713106051597503e-01 5.238195706552072339e-01 1.353308054183359199e-01
1.845251368183292717e-01 1.570796326794896558e+00 0.000000000000000000e+00 2.446078301860226678e-01 3.610589208592149824e-01 1.925378271597751045e-01
5.613778430690530286e-01 1.570796326794896558e+00 0.000000000000000000e+00 -1.953031588247521044e-02 -3.978856847654473061e-02 2.548264225186879783e-01
1.009418483725843529e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.871701708401798503e-01 -3.367164166635777667e-02 1.805369035062864835e-02
1.386271189976567175e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.016746795397178715e-01 2.681562397585713492e-02 -3.582344721339657534e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814316258e-01 -8.238514679744574076e-02 -4.687397104623923227e-01
0.000000000000000000e+00 1.755321463613225941e+00 0.000000000000000000e+00 3.369802971464205266e-01 6.467019443990342786e-01 4.093287785148617269e-03
1.845251368183292717e-01 1.755321463613225941e+00 0.000000000000000000e+00 3.174589988527659612e-01 5.015757776002409685e-01 9.099579112048306051e-02
5.613778430690530286e-01 1.755321463613225941e+00 0.000000000000000000e+00 1.443765058494636266e-01 1.055454475301742662e-01 3.049902889821141660e-01
1.009418483725843529e+00 1.755321463613225941e+00 0.000000000000000000e+00 -1.943139751214345845e-01 9.739862402018385767e-02 2.158276374505946893e-01
1.386271189976567175e+00 1.755321463613225941e+00 0.000000000000000000e+00 -4.510626769071938713e-01 1.160534271455522792e-01 -2.316025244431194341e-01
1.570796326794896558e+00 1.755321463613225941e+00 0.000000000000000000e+00 -5.223283047656214206e-01 -3.516155047340348283e-02 -4.223567878817666155e-01
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814316258e-01 -8.238514679744574076e-02 -4.687397104623923227e-01
1.755321463613225941e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.188029266131459538e-01 -2.312485822908483812e-01 -4.906697970208631632e-01
2.132174169863949587e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.594036978513557634e-01 -4.173424524820485426e-01 -2.530081965262735988e-01
2.580214810520740087e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.293614109452678851e-01 -3.156851257719481187e-03 4.938414439489666186e-02
2.957067516771463733e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.537299705685317042e-01 2.786847990369739070e-01 3.005385035889082679e-02
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242769182e-01 1.933297813805862631e-01 1.889301481583993084e-03
1.570796326794896558e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.366001347814316258e-01 -8.238514679744574076e-02 -4.687397104623923227e-01
1.755321463613225941e+00 1.570796326794896558e+00 0.000000000000000000e+00 -6.188029266131459538e-01 -2.312485822908483812e-01 -4.906697970208631632e-01
2.132174169863949587e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.594036978513557634e-01 -4.173424524820485426e-01 -2.530081965262735988e-01
2.580214810520740087e+00 1.570796326794896558e+00 0.000000000000000000e+00 -3.293614109452678851e-01 -3.156851257719481187e-03 4.938414439489666186e-02
2.957067516771463733e+00 1.570796326794896558e+00 0.000000000000000000e+00 -4.537299705685317042e-01 2.786847990369739070e-01 3.005385035889082679e-02
3.141592653589793116e+00 1.570796326794896558e+00 0.000000000000000000e+00 -5.506263321242769182e-01 1.933297813805862631e-01 1.889301481583993084e-03
1.570796326794896558e+00 1.755321463613225941e+00 0.000000000000000000e+00 -5.223283047656214206e-01 -3.516155047340348283e-02 -4.223567878817666155e-01
1.755321463613225941e+00 1.755321463613225941e+00 0.000000000000000000e+00 -5.457870183815716203e-01 -2.315024909322171698e-01 -5.243039010270466038e-01
2.132174169863949587e+00 1.755321463613225941e+00 0.000000000000000000e+00 -4.682853858106744704e-01 -4.942462006096046134e-01 -3.648234226348264775e-01
2.580214810520740087e+00 1.755321463613225941e+00 0.000000000000000000e+00 -3.847483755285379670e-01 -3.211503276443284510e-02 -1.073268181398914778e-02
2.957067516771463733e+00 1.755321463613225941e+00 0.000000000000000000e+00 -5.069214654610028070e-01 3.425606462119641926e-01 -3.007662818515007691e-02
