13824
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4.7683518282529258e-02 -6.4577041777046862e-01 6.8899833519553633e-01
1.8452513681832927e-01 0.0000000000000000e+00 0.0000000000000000e+00 -1.1104895956507387e-01 -5.8973414883875830e-01 7.0886633769113438e-01
5.6137784306905303e-01 0.0000000000000000e+00 0.0000000000000000e+00 -2.7063146585004644e-01 -2.9195637276023645e-01 3.4555135638058093e-01
1.0094184837258435e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.2930083718914504e-02 1.9968740745765415e-01 -1.6707373118430630e-01
1.3862711899765672e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.3934716310379766e-01 2.8212901019193903e-01 -1.8271279583751250e-02
1.5707963267948966e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5852246158611843e-01 1.6627938982467033e-01 1.8500218576980840e-01
1.5707963267948966e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5852246158611843e-01 1.6627938982467033e-01 1.8500218576980840e-01
1.7553214636132259e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.1646302224183279e-01 1.5813647237342372e-02 3.7255059653646977e-01
2.1321741698639496e+00 0.0000000000000000e+00 0.0000000000000000e+00 -8.2863089414375063e-02 -1.5967403816527967e-01 4.2874478650913295e-01
2.5802148105207401e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.9285996767406652e-01 1.2104411058347124e-01 7.3251567681761914e-02
2.9570675167714637e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0974037427304931e-01 2.3373360403968840e-01 1.4315056052350401e-02
3.1415926535897931e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.1947568651272303e-02 8.5711975684473460e-02 9.5083695372450650e-02
3.1415926535897931e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.1947568651272303e-02 8.5711975684473460e-02 9.5083695372450650e-02
3.3261177904081225e+00 0.0000000000000000e+00 0.0000000000000000e+00 -5.9987206372347439e-02 -1.5512665767512285e-01 1.8864033442738645e-01
