0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.768351828252910540e-02 -6.457704177704683968e-01 6.889983351955369928e-01
1.845251170858068224e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.110489433533052572e-01 -5.897341566567827487e-01 7.088663434511003336e-01
5.613778542104805869e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.706314655358708077e-01 -2.919563603058579759e-01 3.455513406174677837e-01
1.009418472584415971e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.293009131130169520e-02 1.996873985837787913e-01 -1.670737260622926768e-01
1.386271209709089680e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.393471692970191245e-01 2.821290024311378097e-01 -1.827125726190655455e-02
1.570796326794896558e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585224615861186848e-01 1.662793898246701374e-01 1.850021857698086747e-01
1.570796326794896558e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585224615861186848e-01 1.662793898246701374e-01 1.850021857698086747e-01
1.755321443880703436e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.164630307764316502e-01 1.581366603196865395e-02 3.725505798842864147e-01
2.132174181005377367e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.286309497067084751e-02 -1.596740365784236615e-01 4.287447807134259770e-01
2.580214799379312307e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.928599681993726223e-01 1.210441020286200792e-01 7.325157523766605283e-02
2.957067536503986460e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.097403682724770596e-01 2.337335967765611644e-01 1.431506366168095422e-02
3.141592653589793116e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.194756865127270584e-02 8.571197568447318227e-02 9.508369537245062175e-02
3.141592653589793116e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.194756865127270584e-02 8.571197568447318227e-02 9.508369537245062175e-02
3.326117770675599772e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.998720549783124328e-02 -1.551266253907079284e-01 1.886403253198825902e-01
3.702970507800273925e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.424539109937640047e-01 -6.509554645479169732e-01 2.019149705488265112e-01
4.151011126174209309e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.674837992310722390e-01 -5.268642246649551941e-01 -9.969019394737696493e-02
4.527863863298883018e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.058916980343332981e-01 -3.262613337115479600e-02 -2.414387295207472972e-01
4.712388980384689674e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.061952965876092198e-01 1.139672782318268823e-01 -2.353114785170936363e-01
4.712388980384689674e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.061952965876092198e-01 1.139672782318268823e-01 -2.353114785170936363e-01
4.896914097470496330e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.719903211789227032e-02 1.515793376355822619e-01 -1.981624312972871116e-01
5.273766834595170039e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.125796550710549515e-01 -9.677671531389364645e-02 -1.050471581601984117e-01
5.721807452969105867e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.288872686636470699e-01 -4.898234247470287794e-01 1.591555174012959095e-01
6.098660190093779576e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.150514462113699843e-01 -6.391458452525431433e-01 5.589961210848664042e-01
6.283185307179586232e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.768351828252933439e-02 -6.457704177704683968e-01 6.889983351955368818e-01
0.000000000000000000e+00 1.845251170858068224e-01 0.000000000000000000e+00 1.038073186068082764e-02 -6.922355535064822485e-01 6.284038085095372539e-01
1.845251170858068224e-01 1.845251170858068224e-01 0.000000000000000000e+00 -1.610275747866533047e-01 -6.406807630337507664e-01 6.846365480832053985e-01
5.613778542104805869e-01 1.845251170858068224e-01 0.000000000000000000e+00 -2.846506651791374520e-01 -3.396786826518772839e-01 3.313927890772850882e-01
1.009418472584415971e+00 1.845251170858068224e-01 0.000000000000000000e+00 1.408422107678041803e-02 1.898940284472737383e-01 -2.746834880759761455e-01
1.386271209709089680e+00 1.845251170858068224e-01 0.000000000000000000e+00 3.026616716104025828e-01 3.318099189345219968e-01 -1.781033857951579424e-01
1.570796326794896558e+00 1.845251170858068224e-01 0.000000000000000000e+00 3.463282329681731109e-01 2.464381675391630055e-01 4.048199793290414156e-02
1.570796326794896558e+00 1.845251170858068224e-01 0.000000000000000000e+00 3.463282329681731109e-01 2.464381675391630055e-01 4.048199793290414156e-02
1.755321443880703436e+00 1.845251170858068224e-01 0.000000000000000000e+00 3.157939793123601957e-01 1.176756949188200729e-01 2.659695984585688233e-01
2.132174181005377367e+00 1.845251170858068224e-01 0.000000000000000000e+00 9.730033758820831602e-02 -6.237082904186370957e-02 4.205965980701092399e-01
2.580214799379312307e+00 1.845251170858068224e-01 0.000000000000000000e+00 -9.653846998391854561e-02 1.206745821776211980e-01 5.634792165716886320e-02
2.957067536503986460e+00 1.845251170858068224e-01 0.000000000000000000e+00 -8.059157031425163986e-02 1.654813588211190845e-01 -1.126983642079388559e-01
3.141592653589793116e+00 1.845251170858068224e-01 0.000000000000000000e+00 -5.907286100267613443e-02 1.845136236705859772e-02 -7.153702543088474863e-02
3.141592653589793116e+00 1.845251170858068224e-01 0.000000000000000000e+00 -5.907286100267613443e-02 1.845136236705859772e-02 -7.153702543088474863e-02
3.326117770675599772e+00 1.845251170858068224e-01 0.000000000000000000e+00 -5.231940944296595980e-02 -2.003666088506328435e-01 9.169849885271868714e-03
3.702970507800273925e+00 1.845251170858068224e-01 0.000000000000000000e+00 -1.216186814772254182e-01 -6.214340869931661571e-01 9.186449588089963536e-02
4.151011126174209309e+00 1.845251170858068224e-01 0.000000000000000000e+00 -2.269368506720134682e-01 -4.867990233886652085e-01 -9.768542905049878988e-02
4.527863863298883018e+00 1.845251170858068224e-01 0.000000000000000000e+00 -1.399043021679598764e-01 -6.693486182985146360e-02 -2.572315811054700085e-01
4.712388980384689674e+00 1.845251170858068224e-01 0.000000000000000000e+00 -1.916146528316737402e-02 4.464728828659267346e-02 -2.960729138172311647e-01
4.712388980384689674e+00 1.845251170858068224e-01 0.000000000000000000e+00 -1.916146528316737402e-02 4.464728828659267346e-02 -2.960729138172311647e-01
4.896914097470496330e+00 1.845251170858068224e-01 0.000000000000000000e+00 1.363223625562550445e-01 5.912624651202325055e-02 -3.145982327820573410e-01
5.273766834595170039e+00 1.845251170858068224e-01 0.000000000000000000e+00 4.485454446455470201e-01 -1.847820699392329624e-01 -3.112637433317931857e-01
5.721807452969105867e+00 1.845251170858068224e-01 0.000000000000000000e+00 5.101464340554147103e-01 -5.396094331482359507e-01 -3.870546602521189594e-02
6.098660190093779576e+00 1.845251170858068224e-01 0.000000000000000000e+00 2.078354801519114170e-01 -6.822387339759854452e-01 4.501618506307543122e-01
6.283185307179586232e+00 1.845251170858068224e-01 0.000000000000000000e+00 1.038073186068108437e-02 -6.922355535064822485e-01 6.284038085095370318e-01
0.000000000000000000e+00 5.613778542104805869e-01 0.000000000000000000e+00 -2.064140974836479459e-01 -6.432580058490797725e-01 5.238570704730892702e-01
1.845251170858068224e-01 5.613778542104805869e-01 0.000000000000000000e+00 -3.904500615868457536e-01 -6.755883534037753213e-01 5.993914980950366678e-01
5.613778542104805869e-01 5.613778542104805869e-01 0.000000000000000000e+00 -4.692732433581581208e-01 -5.349896942471481509e-01 2.428995604194097990e-01
1.009418472584415971e+00 5.613778542104805869e-01 0.000000000000000000e+00 -5.841229740089522865e-02 -8.561664474626463212e-03 -4.757190204341374962e-01
1.386271209709089680e+00 5.613778542104805869e-01 0.000000000000000000e+00 3.435375770323302325e-01 2.962808361305790950e-01 -4.680530495262376078e-01
